Country,EdLevel,YearsCodePro,Salary
United States of America,Bachelor's Degree,5.0,120000.0
United States of America,Less than Bachelor's Degree,6.0,115000.0
United States of America,Master's Degree,7.0,87550.0
United States of America,Master's Degree,9.0,101000.0
United States of America,Bachelor's Degree,6.0,66000.0
United States of America,Less than Bachelor's Degree,2.0,75000.0
United States of America,Bachelor's Degree,4.0,65000.0
United States of America,Bachelor's Degree,5.0,73440.0
United States of America,Bachelor's Degree,9.0,150000.0
United States of America,Bachelor's Degree,10.0,165000.0
United States of America,Master's Degree,2.0,120000.0
United States of America,Master's Degree,3.0,105000.0
United States of America,Bachelor's Degree,3.0,62000.0
United States of America,Bachelor's Degree,2.0,120000.0
United States of America,Less than Bachelor's Degree,8.0,150000.0
United States of America,Bachelor's Degree,4.0,154000.0
United States of America,Bachelor's Degree,10.0,140000.0
United States of America,Bachelor's Degree,6.0,160000.0
United States of America,Bachelor's Degree,4.0,140000.0
United States of America,Bachelor's Degree,2.0,85000.0
United States of America,Bachelor's Degree,0.5,138794.0
United States of America,Post Graduate Degree,10.0,165000.0
United States of America,Bachelor's Degree,7.0,45000.0
United States of America,Bachelor's Degree,4.0,94000.0
United States of America,Bachelor's Degree,1.0,96000.0
United States of America,Bachelor's Degree,3.0,67000.0
United States of America,Bachelor's Degree,4.0,88000.0
United States of America,Bachelor's Degree,7.0,130000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Less than Bachelor's Degree,2.0,74970.0
United States of America,Master's Degree,9.0,105000.0
United States of America,Bachelor's Degree,7.0,98100.0
United States of America,Bachelor's Degree,2.0,114000.0
United States of America,Bachelor's Degree,4.0,135000.0
United States of America,Bachelor's Degree,0.5,75000.0
United States of America,Master's Degree,10.0,152000.0
United States of America,Less than Bachelor's Degree,6.0,100000.0
United States of America,Bachelor's Degree,4.0,104000.0
United States of America,Bachelor's Degree,2.0,87800.0
United States of America,Bachelor's Degree,0.5,110000.0
United States of America,Master's Degree,5.0,99968.0
United States of America,Bachelor's Degree,3.0,126200.0
United States of America,Bachelor's Degree,0.5,90000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Less than Bachelor's Degree,10.0,79815.0
United States of America,Less than Bachelor's Degree,6.0,69000.0
United States of America,Bachelor's Degree,3.0,98000.0
United States of America,Bachelor's Degree,6.0,110000.0
United States of America,Less than Bachelor's Degree,0.5,70000.0
United States of America,Bachelor's Degree,10.0,75000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Less than Bachelor's Degree,4.0,76000.0
United States of America,Post Graduate Degree,8.0,167000.0
United States of America,Master's Degree,4.0,31000.0
United States of America,Bachelor's Degree,7.0,160000.0
United States of America,Bachelor's Degree,2.0,60000.0
United States of America,Bachelor's Degree,6.0,85000.0
United States of America,Bachelor's Degree,2.0,90000.0
United States of America,Bachelor's Degree,9.0,120000.0
United States of America,Less than Bachelor's Degree,6.0,120000.0
United States of America,Less than Bachelor's Degree,4.0,69000.0
United States of America,Bachelor's Degree,7.0,130000.0
United States of America,Post Graduate Degree,5.0,120000.0
United States of America,Bachelor's Degree,0.5,80000.0
United States of America,Master's Degree,1.0,150000.0
United States of America,Post Graduate Degree,3.0,53000.0
United States of America,Bachelor's Degree,3.0,105000.0
United States of America,Bachelor's Degree,4.0,160000.0
United States of America,Bachelor's Degree,4.0,100000.0
United States of America,Bachelor's Degree,9.0,185000.0
United States of America,Bachelor's Degree,3.0,82000.0
United States of America,Bachelor's Degree,7.0,105000.0
United States of America,Master's Degree,10.0,100000.0
United States of America,Master's Degree,4.0,150000.0
United States of America,Master's Degree,3.0,100000.0
United States of America,Bachelor's Degree,7.0,175000.0
United States of America,Master's Degree,2.0,105000.0
United States of America,Bachelor's Degree,7.0,140000.0
United States of America,Bachelor's Degree,2.0,129000.0
United States of America,Bachelor's Degree,10.0,39600.0
United States of America,Bachelor's Degree,3.0,92000.0
United States of America,Bachelor's Degree,7.0,138000.0
United States of America,Bachelor's Degree,6.0,200000.0
United States of America,Master's Degree,3.0,140000.0
United States of America,Bachelor's Degree,3.0,103000.0
United States of America,Master's Degree,10.0,140500.0
United States of America,Master's Degree,5.0,175000.0
United States of America,Master's Degree,0.5,180000.0
United States of America,Bachelor's Degree,6.0,115000.0
United States of America,Bachelor's Degree,8.0,105000.0
United States of America,Bachelor's Degree,7.0,125000.0
United States of America,Master's Degree,3.0,190000.0
United States of America,Bachelor's Degree,4.0,65000.0
United States of America,Bachelor's Degree,6.0,96000.0
United States of America,Bachelor's Degree,7.0,197800.0
United States of America,Bachelor's Degree,8.0,150000.0
United States of America,Post Graduate Degree,5.0,160000.0
United States of America,Less than Bachelor's Degree,10.0,133000.0
United States of America,Bachelor's Degree,7.0,100000.0
United States of America,Bachelor's Degree,8.0,100000.0
United States of America,Less than Bachelor's Degree,2.0,90000.0
United States of America,Less than Bachelor's Degree,4.0,45000.0
United States of America,Master's Degree,5.0,128000.0
United States of America,Bachelor's Degree,2.0,170000.0
United States of America,Bachelor's Degree,7.0,150000.0
United States of America,Bachelor's Degree,5.0,90000.0
United States of America,Bachelor's Degree,4.0,115000.0
United States of America,Bachelor's Degree,2.0,118000.0
United States of America,Bachelor's Degree,0.5,55000.0
United States of America,Less than Bachelor's Degree,7.0,110000.0
United States of America,Bachelor's Degree,4.0,146000.0
United States of America,Bachelor's Degree,0.5,58000.0
United States of America,Less than Bachelor's Degree,4.0,36000.0
United States of America,Bachelor's Degree,7.0,160000.0
United States of America,Post Graduate Degree,6.0,160000.0
United States of America,Master's Degree,6.0,75000.0
United States of America,Bachelor's Degree,10.0,135000.0
United States of America,Bachelor's Degree,2.0,115000.0
United States of America,Bachelor's Degree,2.0,68000.0
United States of America,Bachelor's Degree,3.0,59000.0
United States of America,Bachelor's Degree,6.0,82000.0
United States of America,Master's Degree,10.0,130000.0
United States of America,Bachelor's Degree,5.0,70000.0
United States of America,Less than Bachelor's Degree,10.0,145000.0
United States of America,Bachelor's Degree,5.0,103000.0
United States of America,Bachelor's Degree,10.0,115000.0
United States of America,Bachelor's Degree,1.0,95000.0
United States of America,Bachelor's Degree,5.0,100000.0
United States of America,Bachelor's Degree,10.0,180000.0
United States of America,Less than Bachelor's Degree,6.0,95000.0
United States of America,Bachelor's Degree,3.0,95000.0
United States of America,Bachelor's Degree,8.0,102500.0
United States of America,Less than Bachelor's Degree,6.0,110000.0
United States of America,Bachelor's Degree,1.0,70000.0
United States of America,Bachelor's Degree,7.0,101000.0
United States of America,Bachelor's Degree,8.0,83889.0
United States of America,Less than Bachelor's Degree,1.0,47000.0
United States of America,Bachelor's Degree,4.0,60000.0
United States of America,Bachelor's Degree,2.0,52000.0
United States of America,Master's Degree,0.5,75000.0
United States of America,Bachelor's Degree,2.0,73000.0
United States of America,Bachelor's Degree,7.0,70000.0
United States of America,Bachelor's Degree,8.0,140000.0
United States of America,Bachelor's Degree,4.0,113000.0
United States of America,Bachelor's Degree,5.0,125000.0
United States of America,Bachelor's Degree,3.0,120000.0
United States of America,Less than Bachelor's Degree,4.0,110000.0
United States of America,Bachelor's Degree,8.0,80000.0
United States of America,Bachelor's Degree,10.0,110000.0
United States of America,Master's Degree,10.0,145800.0
United States of America,Master's Degree,5.0,95000.0
United States of America,Bachelor's Degree,6.0,100000.0
United States of America,Master's Degree,8.0,140000.0
United States of America,Master's Degree,8.0,90000.0
United States of America,Master's Degree,5.0,150000.0
United States of America,Master's Degree,3.0,60000.0
United States of America,Master's Degree,9.0,150000.0
United States of America,Bachelor's Degree,2.0,56000.0
United States of America,Less than Bachelor's Degree,10.0,135000.0
United States of America,Bachelor's Degree,3.0,65000.0
United States of America,Bachelor's Degree,1.0,50500.0
United States of America,Master's Degree,5.0,113447.0
United States of America,Bachelor's Degree,6.0,127000.0
United States of America,Post Graduate Degree,10.0,75000.0
United States of America,Bachelor's Degree,6.0,80340.0
United States of America,Bachelor's Degree,7.0,169950.0
United States of America,Bachelor's Degree,8.0,110000.0
United States of America,Bachelor's Degree,3.0,95000.0
United States of America,Bachelor's Degree,4.0,70000.0
United States of America,Less than Bachelor's Degree,0.5,40000.0
United States of America,Bachelor's Degree,6.0,86600.0
United States of America,Master's Degree,8.0,78000.0
United States of America,Master's Degree,10.0,145000.0
United States of America,Post Graduate Degree,4.0,175000.0
United States of America,Bachelor's Degree,8.0,150000.0
United States of America,Less than Bachelor's Degree,3.0,70000.0
United States of America,Bachelor's Degree,3.0,75000.0
United States of America,Less than Bachelor's Degree,2.0,90000.0
United States of America,Bachelor's Degree,2.0,78000.0
United States of America,Bachelor's Degree,0.5,58600.0
United States of America,Bachelor's Degree,6.0,130000.0
United States of America,Bachelor's Degree,6.0,132800.0
United States of America,Bachelor's Degree,6.0,180000.0
United States of America,Bachelor's Degree,6.0,82000.0
United States of America,Bachelor's Degree,2.0,32500.0
United States of America,Bachelor's Degree,8.0,112000.0
United States of America,Less than Bachelor's Degree,7.0,113000.0
United States of America,Less than Bachelor's Degree,2.0,48360.0
United States of America,Bachelor's Degree,8.0,80000.0
United States of America,Bachelor's Degree,4.0,199800.0
United States of America,Less than Bachelor's Degree,0.5,60000.0
United States of America,Bachelor's Degree,6.0,99000.0
United States of America,Master's Degree,4.0,86000.0
United States of America,Master's Degree,3.0,135000.0
United States of America,Bachelor's Degree,7.0,145000.0
United States of America,Bachelor's Degree,8.0,135000.0
United States of America,Post Graduate Degree,6.0,70500.0
United States of America,Master's Degree,4.0,90000.0
United States of America,Master's Degree,4.0,110000.0
United States of America,Master's Degree,10.0,165000.0
United States of America,Bachelor's Degree,5.0,200000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Less than Bachelor's Degree,7.0,140000.0
United States of America,Bachelor's Degree,4.0,90000.0
United States of America,Master's Degree,3.0,81500.0
United States of America,Less than Bachelor's Degree,5.0,70000.0
United States of America,Bachelor's Degree,2.0,56000.0
United States of America,Master's Degree,8.0,90000.0
